user,userId,userUrl,publicId,submissionUrl
"Qwe961126","77943564","https://github.com/Qwe961126","0x2c81689d7e1253b26d090c8d3108178b0bc5c01fa2c342679f439f91e67908b4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085358013"
"xzzs3636586","77978638","https://github.com/xzzs3636586","0x18094731c41f1a7ea7cdc12c7ddbeae0a16b88ddf423ce96d3f9c7a4cde9f929","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085735668"
"alin918","78014008","https://github.com/alin918","0x07b33347e34cd5c24ba97c61aea68f1ce016af6eb59fb15e7bc553864e15cf2a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085361452"
"lbq198820","78025915","https://github.com/lbq198820","0x084d457e44fce1c4b8a3bfa90fa5ff94fc233c0344193820e8c02494d1a539d1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085509377"
"wb9959","78192535","https://github.com/wb9959","0x0b5239940945682150ae39be396d46f8562d395eb97e7b7f52ae765e74fd1962","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085427036"
"0xBasedd","78323183","https://github.com/0xBasedd","0x10c751fd8a321b776db33c48c067993b7c466871cd0deb14df2f638a9230ab51","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086914769"
"Aphex69","78445247","https://github.com/Aphex69","0x2d5be11db76980db404452c47bb2ded666417c43bd1252fab004444dc66e3542","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086313388"
"KiLLuminati90","78568386","https://github.com/KiLLuminati90","0x305114a9c3b8bd7688a2ce66d9bf00c64a0204fefddd632cbf5d46bed6d9524f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085204067"
"y92014","78786979","https://github.com/y92014","0x1353a9c424e7bad39c9eec4618c96e8e5d86af2c1697a9c211df172673186776","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091615196"
"WANGGUANGXIAN","79006066","https://github.com/WANGGUANGXIAN","0x0b25f2888bcb7b86e9bcdf88d2522b296190b2082ae2faaa793be777c6af16cc","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086900083"
"kamexETH","79096137","https://github.com/kamexETH","0x2a4bbd9369bf07f670e8a68a670232db56410dbfc42273f7f968c0ee918aa3ee","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093012120"
"goudan999","79122229","https://github.com/goudan999","0x20c1ae48838569c85a38a3d8f11b9e93b65c313f3de0fb775c85f8c63a65fbe1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085656743"
"qianxiaoer1","79181249","https://github.com/qianxiaoer1","0x257e34f3501f478bdbe8004bf35f767b0dc6189961999a42834b8782e6585131","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087142082"
"clang8573","79185310","https://github.com/clang8573","0x0bc0d3ef93e50ac97197ac323ef3ffe75fd87bf655d16c97fd53638339d46b05","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086624602"
"lily576","79260809","https://github.com/lily576","0x2717538e9ed4707d29636f1156f45313b72f5fab3eecc73a85c82f64143a8887","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085258972"
"jonson009","79302026","https://github.com/jonson009","0x0e316b2136fcca63b2697036b84496065217c3d9d5266cc205c5556fcfc06eea","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085341661"
"barmaglot91","79308300","https://github.com/barmaglot91","0x1cb1797bc522d2d4ae8a88fb7c62af30a0d8eca83a89980f511de7550c70a763","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085566673"
"pzhome","79323369","https://github.com/pzhome","0x01817b764c661eb04939f47b1680b26c39df29d0f8fd9c6b9013c04ff65ce013","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085833600"
"qinjiepp","79355682","https://github.com/qinjiepp","0x1a5fb240d0d6993a8bce93f5a47901269212f4fea6498c5008962a4feb6a0475","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085316533"
"caipeng2006","79391746","https://github.com/caipeng2006","0x0808a0efda897a82d8ddb6c575ef694eeab0661828bd45f1bcc9bd38b3c14658","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085357455"
"lh880204","79397701","https://github.com/lh880204","0x263565b93953544ffaafbcf622137827825e7228e6a9da5535817f2aa4797f3c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085257852"
"sharkt6688","79399823","https://github.com/sharkt6688","0x17a6e0356b2df7b69b842a603e573e9cc0e20ba4e8774ca2f35464de50a20dbe","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085358181"
"gsq2477","79458422","https://github.com/gsq2477","0x1d85a264dbdcf6d3998829c49b716d2f0c0bd6daee30b838a68b8057d60ad98f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085426853"
"BLCJ888","79468253","https://github.com/BLCJ888","0x0f43060d43a77bfe1f9a6793c3af7e149e22798956c3016d459c4aed4dd19d13","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086637564"
"zmzapstar","79493180","https://github.com/zmzapstar","0x088e5588677c6292af1bf32680b41db6065188d99888f60731c4a925d8604099","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085369393"
"piu2045","79499714","https://github.com/piu2045","0x13f652fb9f6f6defe9df3fde1c088ce347a982bcf81864895b5a063936c2c2ce","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085344575"
"101smartshopping","79504848","https://github.com/101smartshopping","0x0ad283af8ef1bd872439b3832e148b350c937c13966b19c2e24e92714eb12ca8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085542616"
"mascot0130","79582773","https://github.com/mascot0130","0x227c2c76ef4086294775895d5676fd258658d9a37331a63ac9f78b97c761331f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086440003"
"ericdodo2020","79625873","https://github.com/ericdodo2020","0x1288edbecf5b29a6d38cd98d3daf097c344ffc5e7213a6673304410d57ac8aed","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085708928"
"jeky138","79683717","https://github.com/jeky138","0x23486a5b703c7a56c565cdca10c46e2a107d351a245a9997b7139e32fc69b099","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085390331"
"pipixinya","79897109","https://github.com/pipixinya","0x0e8707006234c09a089380368634b7ef3f1a4e1225655b9274499442c1c22a61","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085230500"
"simonsun11","79915508","https://github.com/simonsun11","0x0a6563b2a99f94e9514c589f0b3de40ab7a7a0029e707884874e6fbe92bcb25e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085359635"
"dklzq1","79943432","https://github.com/dklzq1","0x1aa37e456c70a0b027d5b7f5c53ba93b634cdab1036949898e0f3732993c421b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085282970"
"wilson-hu88","80018472","https://github.com/wilson-hu88","0x016c7f2db0c9d7c6af6404753c5662dd70ad30cc4eafa4f597e48c958deb87fc","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085291287"
"great752","80081192","https://github.com/great752","0x214ec3824771514bdbdf4bdff8d7d1d43b5d4539b3a637669c8f32fa3e4b4e6d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085313728"
"oatterree","80095092","https://github.com/oatterree","0x25959bd4d330bb9c62538265908b7e56dda718a99ba76a9299adeca3ab16dcc1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087766586"
"alimabi","80197289","https://github.com/alimabi","0x2dadf007aaa5103e9f1ba0234ff3b62d13e35c247d98384812a0d6f1386e1a73","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085431244"
"zeemorc","80211400","https://github.com/zeemorc","0x2bc095987ac14491966bb0de1e9faf5f8b5171ce7141e898387fcc318393fb06","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086656404"
"0xA1176ec01045","80242818","https://github.com/0xA1176ec01045","0x2b9771cf71540c53acd21046653b5aca75528d8ee8d1d36a5475a097c2708aa5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085186188"
"mr-rinku","80257134","https://github.com/mr-rinku","0x153722b912ddf2e6b440f99f0e0a8756d15a52bf8bbe791afcdfd56e2fbb00fe","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088590317"
"msm6","80375172","https://github.com/msm6","0x204b9775857b68ab1a8295272675f9d39bbf6eef1d0d1de118d920dce6299f17","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085877225"
"July-Jio","80434227","https://github.com/July-Jio","0x203509a9fa9f6d4611a587b9def097ed4c272775275c6a62b00adfcbdd6e0c8b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085329007"
"jeffredkayz","80448944","https://github.com/jeffredkayz","0x02f90262d0c687251e3ad1b09b8070a1433f44819d395aee8069dce63d58f7df","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085274450"
"polohuang75","80464141","https://github.com/polohuang75","0x20fc999b97c38f93018679736acf41a1d5ff57ab3f53849665607100ea3a2078","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085406222"
"jnyang2020","80472679","https://github.com/jnyang2020","0x13a238005a39eb4a85b205cf765d4ca41b055c76f3e9186d9b0b6970ff936156","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085395002"
"bivis-oss","80484518","https://github.com/bivis-oss","0x0b21aa1761a98db9d1d8455330a4da98e92f356455de7ba5b196d21d096de805","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085784797"
"meshabby","80489565","https://github.com/meshabby","0x0f97cb177ee858f7370598e53b860fdfe700b85fae440b06718013987b2f3ced","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085229150"
"charleszhu661","80522102","https://github.com/charleszhu661","0x05a7b71a0f5b69a5544ab1682a18d3ac191c55f7e21d05400d57bd70cc9ae598","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085368529"
"zz1210","80526150","https://github.com/zz1210","0x2331b3cca9c544ee92d5eaa601cb04e8e836c4548e60b22d91a9b8a6984886c1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085328713"
"BraveNewDeFi","80540658","https://github.com/BraveNewDeFi","0x282cf5c0e1000f7fb3c6dee1261b9531a99f8da688c7948883da9554e677e744","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086763616"
"0xglibglobthegod","80544403","https://github.com/0xglibglobthegod","0x2ac321b9ad63a6f18d03daae5d7fd64ac4ad86b593b8eeb54d843292e2f3a738","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091047198"
"danie682711","80577382","https://github.com/danie682711","0x2bf244bbb414052556247b51d3e33362d7dd5dd1c453e94ef511fee727e2f2fe","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085287320"
"yaohuojun","80591139","https://github.com/yaohuojun","0x103a859a8a1b7df5b599c2468cd5aff9b42a0d3369c2f169dbfadddbeea4bf8b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090911190"
"tejjinxy","80595102","https://github.com/tejjinxy","0x215ea72a4139a427c621b3d6faedd8a6ac26c051f5fecc9adbc7abf18d2ee960","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085545396"
"0xtao","80604161","https://github.com/0xtao","0x2329da9c4f161588d667b51d4aa09ae53f15eb65bf79b97f54e28dfc23b7fbe3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085361804"
"xcryptomanx","80609825","https://github.com/xcryptomanx","0x05a5a7ddd358aba1d952f0725cf0771acdfdf5091bf75ba0bfbf8d4ff07ae270","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093485978"
"SocrateCrypto","80717919","https://github.com/SocrateCrypto","0x2d544d8aa818c2524f186f4594c7546957aa75c18cbb0b8d505370843397ec9e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085371401"
"kemingjunde","80745749","https://github.com/kemingjunde","0x2d1cef84db53e86fef53a2b537829de041ae6e1487232bcde519df641a62708d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085489552"
"cwy888","80814123","https://github.com/cwy888","0x29948058357d301e0bf24d1ba0d21b9497d102a37c9ed6b2f125076b39aa7f0e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085331742"
"weuxru","80872874","https://github.com/weuxru","0x107e6d7d842b8bc08d6c5cac091768672e9ff6a3bf48bfa060af62d46ef91762","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085437466"
"souravp23","80883192","https://github.com/souravp23","0x0db3f9fcc098daed09d767155442db4313958116c9a6835c025900b3650e9095","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094059658"
"lvbingh","80897066","https://github.com/lvbingh","0x237269bc0027466a8f5bc8d408f75bdd0d2742ce2f3750bff40c8b6a5a446455","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086572997"
"nathmantosh","80999437","https://github.com/nathmantosh","0x00e78841f0d1965362789d5bb5c297a80b68ec7ccd0d53e68bd9e00beaf6d3fc","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085294919"
"soolnew","81032946","https://github.com/soolnew","0x23df1e93b3b41b7cb350be9572bb9dc17390365054d696e89c3097c8c74b872b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085284599"
"shenshanlaotulv","81037597","https://github.com/shenshanlaotulv","0x1230712d6ffee6a799daf1a478764bfcc7282b4b2c5c6fcde510e1fa648abe92","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085297664"
"xiaoheiqw","81055670","https://github.com/xiaoheiqw","0x07209f5680d5d4f7f2bd49c234daea86bd9b17b0122b67798ddcfb3f8425b97f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085731301"
"hypnodotis","81091917","https://github.com/hypnodotis","0x27a22e8834b8dbc8db3b4662bb21d003effd416896e1b8074ae710e816d627b6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085259293"
"13367385988","81134250","https://github.com/13367385988","0x212bde3beba7082b2b0eead3c2eb18272640ba17e45269da75cd43f77cfd4854","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085420278"
"ethandev0","81219207","https://github.com/ethandev0","0x25d7ca2a1246bcb85cdb1b11ef579cd721be224d7fa1cceac83efdcfbe088902","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085392399"
"mesh-6257","81239690","https://github.com/mesh-6257","0x2d61632cf1a3715a37094a8edccf245dce9f618d94fd20e04b6228c0d9bed9f7","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085369221"
"zhyw6699","81273716","https://github.com/zhyw6699","0x1b71de63e00fb21b0a5866e07882ff6fa0a705a7f8b1c45526feb6a749c5b5a4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085274814"
"ramboy514","81303702","https://github.com/ramboy514","0x2d2db5800dfdafe8179cc23e0ba564e39eda477922f8f67f537bd7d8a4f2fb96","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086127212"
"akdahiyassk","81375998","https://github.com/akdahiyassk","0x0b9b6f9851d22e94315bba9ee3ebd9ebcaf7a1ca363519642fe2df998c19860f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091491920"
"fauzan1211","81380641","https://github.com/fauzan1211","0x192cc9a6821f72e4a302d67399c3cd5ba8aaab3eb74b02e70a843f4c64b33c2a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1089119005"
"minotorxbt","81406436","https://github.com/minotorxbt","0x2dbc6bc22ef3f0fa5bf75dc47798944a2e5a764b316ad06770cfc42c3bc0afa8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090832898"
"scent-l","81479499","https://github.com/scent-l","0x03b14598f741cbe79a274fdcb3c23dfacac74a4fd6404deb792c5d5302ae3f70","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092434492"
"Myme123456","81558356","https://github.com/Myme123456","0x1b5a0f8e93545e4e3ccec4335dde5edab45a52727ca60b80162681892c2bd971","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085539674"
"limec2","81610278","https://github.com/limec2","0x1401578d98456db386972b055e65c814ed29c6a2bc8d9f364b8d1246b8bfcae0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093829758"
"kuangzhicheng203","81670653","https://github.com/kuangzhicheng203","0x12841b15690d6419e8cd7063aebb17292ad36258fcae05a0c111bb0ca7b0a305","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094066612"
"15987192192","81677621","https://github.com/15987192192","0x0276b852c87b8b6c9c26c680ed82723238f9beb4ff764b571f0b51dcd324d8a3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085538316"
"wo6969","81682303","https://github.com/wo6969","0x2e1fdb4b5eded98923e4142c198e179c34cd6b53192e02ddd94bc974fe7898d7","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085484417"
"gzc41213","81698643","https://github.com/gzc41213","0x0e9faef786a19d8bf5c7e840601a9019cb79ac246ce6c2279ec31ad0f2a0c945","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088036835"
"empera22r","81845920","https://github.com/empera22r","0x1c04adef9238a724b0c439d92e2286e19d1e5150d1adbabb4ec5ecf86f00312a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091151754"
"jinyongkang1996","82069351","https://github.com/jinyongkang1996","0x29009252a475dd39521cde918329f6885dc60aa2cfa16ba4d7594b330f12c89b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085482557"
"dapingzui007","82088588","https://github.com/dapingzui007","0x23f6af3a00abded13ae5c98b50751c799fd11228f5ca5ef3792533a25fdb43c8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085440470"
"360430530","82270287","https://github.com/360430530","0x03aeaf16b5391e34dcd1a512ade0ce5d6c2efa00f2d94d2022f666fe7566ba7f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085216953"
"zqx210","82317570","https://github.com/zqx210","0x02c198ca6a2808fa353053b97250ddc6939119e593e9309cb04b7ccaa0481981","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085243538"
"kuaileduo","82384490","https://github.com/kuaileduo","0x250a0a0ce373ed07e294bf730f1a3500b7eeb71569864f8fd8f30352965c4bb0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085300280"
"heydo911","82557850","https://github.com/heydo911","0x1b8146ca1d1d530f7715227092f3be06364437542c0bb04a24d2e85432310260","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085276048"
"qingdeng0529","82668549","https://github.com/qingdeng0529","0x10aef98fb9adf46030270778128541861e51c4e4d59babc28bf92b0d35a40c3b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085264015"
"oldone121","82744988","https://github.com/oldone121","0x08be2ebd42484f1897f581621cdd4152f1019f776b028d39e8f1d1413160b2a1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085289250"
"webos11","82749579","https://github.com/webos11","0x09ccd519b75d673c5afaf43592bfc73483af34d65485de8be5562b08c7af82be","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085303247"
"dangwei666","82765314","https://github.com/dangwei666","0x2c078685e21fdedffbe55817a1baa5256eb950b1f194f8e5ed0aab1899246317","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091968516"
"Memloop","82771433","https://github.com/Memloop","0x0f25fc56f33d03ff0f8a6332a176001de64ba1c4d3bc64b29256321f076a6deb","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085515629"
"a2767883309","82880991","https://github.com/a2767883309","0x241597a12d286e36e06b0933444f80ea67ac3743af899bd40ce51d56cc6d9649","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085433144"
"a1182771408","82891118","https://github.com/a1182771408","0x18166ba80a071f60e7c7899317a986a41c009aaeee448321f0d5f6db5eb69c08","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085431357"
"a2479978915","82891516","https://github.com/a2479978915","0x035ce5b693c7bcaa08e8e1477837659e86fcdc6de8dbae4932b466553c54470e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085433744"
"momohuren","83109118","https://github.com/momohuren","0x1d1745a3c0a5970fced03bbbbd386a2f85d739da8b804d0648171eab2049df59","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085264792"
"Faultier69","83127556","https://github.com/Faultier69","0x1d931bcf50b1a88a9c469f5afc27f985fcc59202a5cb4e78d379295a44f087b3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085148760"
"knockito","83132239","https://github.com/knockito","0x0681035a78de798e15a7d84c25c3ef49302ba6476ec0cdd9eefa682fd2da8404","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086121299"
"jackforce007","83169077","https://github.com/jackforce007","0x1c3aef7e7ba46a454810b60e958bb0b99fa6d7fbef37aebbeb826957d4c6392b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085443150"
"huahua365","83206680","https://github.com/huahua365","0x10715461115ffadb2b2599de3e78e2b08a58b8326ec8c4d4931cd6aba76b8210","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091728665"
"faquan00","83213690","https://github.com/faquan00","0x26af9bedd1a3415f9c1d31da52749c49c4d365b54d168308ce6f893070d9afb5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085308785"
"ganepo10","83280245","https://github.com/ganepo10","0x242f84c0f9b145ae618233b6a4786584dbe8da406d3dbf5b4eb20e688876ead9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094027689"
"totibon44","83281057","https://github.com/totibon44","0x16d4ec10294af77f9817da698a1945c3b063f28457857cc0e9757dcbdf7a2cab","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094036719"
"alfandinata42","83282944","https://github.com/alfandinata42","0x2250563e618e107ea1b977bbee47c65574fb790e9163b0e60b0dc4e6826a1292","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094003751"
"krasuse","83393724","https://github.com/krasuse","0x17067da4d41f531430e7b38058080a1529f4de13e59a7781fde926045e6dc663","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085188326"
"tiantanglu2021","83447856","https://github.com/tiantanglu2021","0x2c034bf89558c56f4b6084e21c1db39db93943829656a6f0619b65a9475fcbbd","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086559430"
"hooxiang","83472131","https://github.com/hooxiang","0x1948634076af1c87d079c6ab2e1ba6d97e48ebc1c8a4cf702de4e052566c19b5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085420025"
"carriey33","83490987","https://github.com/carriey33","0x012bc792b5f6e24fea32b9885956e62dabad912e8240a481ec9ec8bc269a4922","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086574314"
"softwater888","83492513","https://github.com/softwater888","0x1032524806e1f7a0d96707a9aa0fbc428e6814ed711dccc0aaa6cc967a1638d8","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085252196"
"cryptorevolutio","83504824","https://github.com/cryptorevolutio","0x28e2045e50bced421166c242afd16e97cff90a78c9b25a58d0f0b7f9f0ea6385","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086631266"
"xlycell","83526494","https://github.com/xlycell","0x1e830dbdb3cfea9e8d4840f29289a47322071546bf0fbf26c636dd3f90e645a4","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085240411"
"15338700010","83529205","https://github.com/15338700010","0x2278d03951ef3478d22b9ebab0dd27150fb45827054fd228ca06889612180da5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085257451"
"bronco-eth","83549293","https://github.com/bronco-eth","0x1fe47cdbd4312c3d03a599f3d075b968727f3f77660eddf52437464a84e4fe91","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087671087"
"dmo941213","83550131","https://github.com/dmo941213","0x0e3845cdc703eb039b7d0a20185778a4b1db64b43c359b179804dd35b0d0105a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088031424"
"icp1122","83585530","https://github.com/icp1122","0x07b7af2176fb6b9e31dbacc359886a56dc59148230fbb8a1a15761a99827129c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088042586"
"qw134561","83588726","https://github.com/qw134561","0x1e4ccf1618f9a7d446b87f0ccc2a5d71ccc67627c403a091a2e708887df3dfd5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088054516"
"zhuangtengfei666","83624167","https://github.com/zhuangtengfei666","0x2aa10695c96120570580d82f06000f1728fc7b74f3594db40a66544cefcf1ded","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085372443"
"AndrewExtezy","83663485","https://github.com/AndrewExtezy","0x0f733124a5cc0ca84a395af0d9919d65aa8ff56734e72e4b318072b851593c7b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085177719"
"alton-ge","83694640","https://github.com/alton-ge","0x22a8068d8c557aa14c2fd71c78a9d5dc74652ca24f971082599bc7a7ea138a0a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091039465"
"zhanglin2","83702676","https://github.com/zhanglin2","0x1d18efad63bcf1b5f98f5aaac555a65e7b4105422f4ab00d187db81aaf58e1c3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085440526"
"fun2439","83759778","https://github.com/fun2439","0x1dae78a754b9333e247e93d886df82931568ba89269aa6ca5ef0aa0d4b1ef8a5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086568665"
"yanggaoning0527","83771793","https://github.com/yanggaoning0527","0x147bf527d45f2cf63b69401c82ee4ae68bf6885fc77ab49a2e064079ec4efcaf","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088494202"
"0xfoobar","83792390","https://github.com/0xfoobar","0x16ec00c6a42188ee1dca79280801c2a36767d471174e8425605c103dd8fdd383","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085397959"
"maco-007","83807953","https://github.com/maco-007","0x1a9d154ba08511189355c852d64fb0cd7cc26ea6039b5d07cb8d8e985b1c45f2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093619871"
"dmo9412131","83809850","https://github.com/dmo9412131","0x09894bfd80bc349be208b448ddd741bcb834542703e7372be60e842ce86ade0a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088039743"
"qr1314151","83812351","https://github.com/qr1314151","0x30485a549d489c80393a782ba2bdbea89b8a3d114d43cb781e8883df1a9cc481","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088053207"
"qqtuoni","83817693","https://github.com/qqtuoni","0x0a486414e71954d5c945e4ffa7be26448d099b28fd76a5015da0b4e99948e5b6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085610669"
"matteo-122","83917281","https://github.com/matteo-122","0x187d3ae221a317e0378d78f69b6a0e5c4a61690910c87cd0b18b936990112260","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086031239"
"tvalueteam","84074651","https://github.com/tvalueteam","0x0a85ef521b235bcccca8193a63099f226f123bb3d4293217b67180f6ad572aa2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1089491029"
"3421311575","84235065","https://github.com/3421311575","0x119e6bc392d71174886f3abdf1928a8a9bbe00911b65bf5e5deaf44d63444625","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085436210"
